model,fold,accuracy,n,auc,log_loss
naive_majority,0,0.6,430,0.5,0.676503278125488
naive_majority,1,0.6604651162790698,430,0.5,0.6441622556966734
naive_majority,2,0.5325581395348837,430,0.5,0.7134827775822514
naive_majority,3,0.641860465116279,430,0.5,0.6546375019559274
naive_majority,4,0.5930232558139535,430,0.5,0.6769168037866237
persistence,0,0.5279069767441861,430,0.5087209302325582,6.522206675032455
persistence,1,0.5488372093023256,430,0.49370538298282846,6.233044847075209
persistence,2,0.4790697674418605,430,0.47745986226074866,7.196917606932412
persistence,3,0.541860465116279,430,0.4996000376435159,6.329432123060936
persistence,4,0.46744186046511627,430,0.4487955182072829,7.357563066908467
logistic,0,0.6,430,0.5415765278528935,1.0457160159517986
logistic,1,0.6534883720930232,430,0.49684063283812463,1.219624327098991
logistic,2,0.5302325581395348,430,0.5236481348714941,0.7538541134116187
logistic,3,0.6348837209302326,430,0.4659561453039714,0.6702408427853859
logistic,4,0.5906976744186047,430,0.5600224089635855,0.671183791284622
random_forest,0,0.6,430,0.53309221200649,0.6991555313471578
random_forest,1,0.6302325581395349,430,0.44012878641713293,0.6966611826184536
random_forest,2,0.5348837209302325,430,0.562341132764127,0.7184707582440623
random_forest,3,0.46744186046511627,430,0.49033032185206094,0.7004665958352329
random_forest,4,0.5930232558139535,430,0.47067787114845944,0.6855289705965294
lstm,0,0.6,430,0.49450153235983413,0.7157815895979017
lstm,1,0.5837209302325581,430,0.4327368319506078,0.7390351333696934
lstm,2,0.5093023255813953,430,0.49268939147059465,0.8580731062159139
lstm,3,0.37906976744186044,430,0.4845896856766422,0.7264198760783743
lstm,4,0.6116279069767442,430,0.5416918767507003,0.6687917730560097
transformer,0,0.6139534883720931,430,0.5504552010095547,1.0895691936461764
transformer,1,0.5,430,0.41450414817673165,1.2716132961701405
transformer,2,0.5302325581395348,430,0.4829129461861001,1.593532635823592
transformer,3,0.43488372093023253,430,0.5488189346884998,0.9272277436011994
transformer,4,0.6,430,0.5747450980392157,0.7480305154225853
