feature_set,model,fold,accuracy,n,auc,log_loss
macro_only,naive_majority,0,0.7452830188679245,106,0.5,0.6344623937293707
macro_only,naive_majority,1,0.4716981132075472,106,0.5,0.7440452186968473
macro_only,naive_majority,2,0.6355140186915887,107,0.5,0.6603533212228859
macro_only,persistence,0,0.5094339622641509,106,0.3539615564932021,6.7774207831454865
macro_only,persistence,1,0.37735849056603776,106,0.3753571428571429,8.602110724761443
macro_only,persistence,2,0.5233644859813084,107,0.48284313725490197,6.584963499583721
macro_only,logistic,0,0.42452830188679247,106,0.6216596343178622,0.9879884437570675
macro_only,logistic,1,0.4716981132075472,106,0.5928571428571429,1.0230346937208503
macro_only,logistic,2,0.3925233644859813,107,0.4287330316742082,0.9664513792356758
macro_only,random_forest,0,0.5943396226415094,106,0.6718237224566338,0.6541971727160666
macro_only,random_forest,1,0.4716981132075472,106,0.4764285714285714,0.8916093420829585
macro_only,random_forest,2,0.5607476635514018,107,0.5659879336349924,0.6932774032165776
macro_plus_polymarket,naive_majority,0,0.7452830188679245,106,0.5,0.6344623937293707
macro_plus_polymarket,naive_majority,1,0.4716981132075472,106,0.5,0.7440452186968473
macro_plus_polymarket,naive_majority,2,0.6355140186915887,107,0.5,0.6603533212228859
macro_plus_polymarket,persistence,0,0.5094339622641509,106,0.3539615564932021,6.7774207831454865
macro_plus_polymarket,persistence,1,0.37735849056603776,106,0.3753571428571429,8.602110724761443
macro_plus_polymarket,persistence,2,0.5233644859813084,107,0.48284313725490197,6.584963499583721
macro_plus_polymarket,logistic,0,0.4528301886792453,106,0.5939990623534926,1.3265803601217907
macro_plus_polymarket,logistic,1,0.4716981132075472,106,0.6085714285714285,0.9431298255410692
macro_plus_polymarket,logistic,2,0.411214953271028,107,0.3510558069381599,1.1753780154760245
macro_plus_polymarket,random_forest,0,0.6886792452830188,106,0.6727613689639006,0.6328834374142197
macro_plus_polymarket,random_forest,1,0.4716981132075472,106,0.4853571428571429,0.8550288522369098
macro_plus_polymarket,random_forest,2,0.42990654205607476,107,0.5169683257918551,0.7141687741622929
